x1,y1
18.764,1
18,1.5164
17.317,2
17,2.2168
16.047,3
16,3.0447
15.098,4
15,4.1191
14.345,5
14,5.5459
13.729,6
13.259,7
13,7.704
12.888,8
12.636,9
12.496,10
12.451,11
12.521,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.54,18
19.296,19
20,19.34
21,19.361
22,19.264
23,19.045
23.122,19
24,18.618
25,18.062
25.085,18
26,17.232
26.237,17
27,16.112
27.088,16
27.732,15
28,14.529
28.269,14
28.675,13
29,12.044
29.013,12
29.221,11
29.356,10
29.427,9
29.441,8
29.404,7
29.323,6
29.204,5
29.053,4
29,3.7266
28.829,3
28.524,2
28.249,1
