x1,y1
10.867,31
10.511,30
10.118,29
10,28.646
9.763,28
9.4971,27
9.325,26
9.2329,25
9.2182,24
9.2721,23
9.3728,22
9.5436,21
9.83,20
10,19.677
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.182,13
23,12.671
24,12.755
24.557,13
25,13.281
25.929,14
26,14.061
26.937,15
27,15.075
27.693,16
28,16.452
28.319,17
28.762,18
29,18.638
29.131,19
29.392,20
29.581,21
29.723,22
29.774,23
29.741,24
29.633,25
29.446,26
29.189,27
29,27.597
28.844,28
28.411,29
28,29.908
27.95,30
27.433,31
