x1,y1
18.275,31
18,30.846
17,30.314
16.499,30
16,29.658
15.065,29
15,28.943
14,28.051
13.944,28
13,27.017
12.984,27
12.203,26
12,25.703
11.552,25
11.008,24
11,23.981
10.607,23
10.307,22
10.12,21
10.102,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.399,14
20,13
20,13
19,13
18,13
17.262,12
17.754,11
18,10.769
19,10.197
19.868,10
20,9.9815
20.651,10
21,10.013
22,10.209
23,10.526
24,10.92
24.156,11
25,11.502
25.721,12
26,12.216
26.846,13
27,13.157
27.66,14
28,14.461
28.291,15
28.783,16
29,16.505
29.17,17
29.461,18
29.703,19
29.896,20
30,20.702
30.028,21
30.095,22
30.125,23
30.118,24
30.074,25
30,25.942
29.994,26
29.842,27
29.647,28
29.414,29
29.129,30
29,30.404
28.811,31
