x1,y1
5.8603,1
5.5766,2
5.2738,3
5.0443,4
5,4.2568
4.8752,5
4.7603,6
4.7014,7
4.6996,8
4.7562,9
4.8749,10
5,10.682
5.0568,11
5.3054,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.569,14
19.666,15
19.775,16
19.936,17
20,17.223
21,17.123
21.323,17
22,16.69
23,16.013
23.013,16
23.85,15
24,14.775
24.369,14
24.696,13
24.86,12
24.888,11
24.811,10
24.651,9
24.429,8
24.161,7
24,6.5038
23.815,6
23.391,5
23,4.1426
22.928,4
22.356,3
22,2.4206
21.722,2
21,1.0942
20.935,1
