x1,y1
9.4226,31
9,30.433
8.6729,30
8.007,29
8,28.989
7.4899,28
7,27.041
6.9811,27
6.601,26
6.2607,25
6,24.124
5.9676,24
5.7756,23
5.6435,22
5.5818,21
5.6327,20
6,19.084
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.047,12
13.144,11
13.484,10
13.938,9
14,8.9009
14.732,8
15,7.7451
15.844,7
16,6.9069
17,6.3721
17.744,6
18,5.932
19,5.7285
20,5.5544
21,5.4881
22,5.546
23,5.6979
24,5.9173
24.293,6
25,6.2695
26,6.6941
26.692,7
27,7.1692
28,7.7841
28.313,8
29,8.5474
29.568,9
30,9.3876
30.475,10
31,10.657
