x1,y1
18.577,31
18,30.753
17,30.305
16.427,30
16,29.715
15.032,29
15,28.974
14,28.066
13.935,28
13.062,27
13,26.921
12.357,26
12,25.414
11.771,25
11.321,24
11,23.104
10.966,23
10.731,22
10.594,21
10.599,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.527,12
16.859,11
17,10.803
17.608,10
18,9.7332
19,9.0936
19.135,9
20,8.7406
21,8.4693
22,8.1462
23,8.0857
24,8.2322
25,8.4763
26,8.7915
26.536,9
27,9.2029
28,9.6752
28.598,10
29,10.244
30,10.929
30.097,11
31,11.679
