x1,y1
31,20.746
30.613,21
30,21.411
29,21.952
28.897,22
28,22.368
27,22.697
26,22.967
25.824,23
25,23.128
24,23.194
23,23.171
22,23.046
21.817,23
21,22.714
20,22.183
19.743,22
19,21.326
18.726,21
18.215,20
19,19
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.422,14
21,13.265
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.433,9
21,8.4399
20.642,8
20.468,7
20.719,6
21,5.5931
21.639,5
22,4.7984
23,4.4857
24,4.4084
25,4.4515
26,4.5622
27,4.7306
28,4.9545
28.159,5
29,5.2666
30,5.6445
30.803,6
31,6.0845
