x1,y1
29,10.665
28.885,11
28.507,12
28.105,13
28,13.214
27.52,14
27,14.784
26.823,15
26,15.937
25.935,16
25,16.845
24.794,17
24,17.542
23.102,18
23,18.052
22,18.402
21,18.608
20,18.646
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.316
14.925,12
15,11.407
15.047,11
15.374,10
15.88,9
16,8.8296
16.591,8
17,7.5353
17.495,7
18,6.5266
18.61,6
19,5.7007
20,5.0277
20.045,5
21,4.4501
21.938,4
22,3.9683
23,3.5282
24,3.1811
24.674,3
25,2.9087
26,2.7002
27,2.5863
28,2.5995
28.604,3
29,3.4731
29.164,4
29.353,5
29.447,6
29.473,7
29.452,8
29.336,9
29.149,10
29,10.665
