x1,y1
31,24.768
30.52,25
30,25.253
29,25.635
28,25.968
27.88,26
27,26.199
26,26.369
25,26.476
24,26.503
23,26.402
22,26.051
21.924,26
21.139,25
21.057,24
21.581,23
22,22.694
22.503,22
22.75,21
22.503,20
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.386
14.887,12
14.969,11
15,10.89
15.243,10
15.683,9
16,8.4939
16.358,8
17,7.3106
17.324,7
18,6.4538
18.646,6
19,5.8129
20,5.3817
21,5.0485
21.219,5
22,4.8826
23,4.8107
24,4.8094
25,4.8731
25.992,5
26,5.0012
27,5.2076
28,5.4421
29,5.7247
29.772,6
30,6.0948
31,6.5091
