x1,y1
8.1176,1
8,1.2342
7.5695,2
7.0228,3
7,3.0456
6.5254,4
6.1326,5
6,5.3965
5.7795,6
5.4977,7
5.285,8
5.1287,9
5.0265,10
5,10.649
4.984,11
5,11.311
5.0342,12
5.4403,13
6,13.36
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.423,20
17.692,21
18,21.572
18.252,22
19,22.744
19.313,23
20,23.319
21,23.623
22,23.719
23,23.656
24,23.453
25,23.118
25.247,23
26,22.605
26.932,22
27,21.952
28,21.113
28.108,21
29,20.031
29.026,20
29.779,19
30,18.683
30.337,18
30.785,17
31,16.436
