x1,y1
10.318,1
10,1.5963
9.7456,2
9.1271,3
9,3.2413
8.5529,4
8.1119,5
8,5.31
7.7004,6
7.3808,7
7.1509,8
7,8.9414
6.9876,9
6.8598,10
6.825,11
6.9149,12
7,12.217
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.143,20
16.435,21
17,21.818
17.156,22
18,22.517
18.883,23
19,23.033
20,23.22
21,23.284
22,23.216
23,23.056
23.198,23
24,22.714
25,22.254
25.464,22
26,21.653
26.898,21
27,20.917
27.985,20
28,19.985
28.709,19
29,18.599
29.38,18
29.991,17
30,16.983
30.326,16
30.605,15
30.83,14
30.993,13
31,12.914
