x1,y1
31,23.566
30.17,24
30,24.09
29,24.493
28,24.844
27.464,25
27,25.119
26,25.307
25,25.424
24,25.451
23,25.333
22.268,25
22,24.728
21.642,24
21.795,23
22,22.822
22.503,22
22.75,21
22.503,20
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.063,12
14.171,11
14.485,10
14.876,9
15,8.7509
15.402,8
16,7.1203
16.09,7
17,6.0455
17.05,6
18,5.3095
18.476,5
19,4.7493
20,4.3744
21,4.0932
21.516,4
22,3.9311
23,3.8603
24,3.8528
25,3.902
25.982,4
26,4.002
27,4.1654
28,4.3769
29,4.6458
30,4.9781
30.051,5
31,5.3955
