x1,y1
31,25.722
30.429,26
30,26.202
29,26.593
28,26.954
27.849,27
27,27.232
26,27.44
25,27.595
24,27.687
23,27.671
22,27.298
21.498,27
21,26.727
20,26.703
19,26.745
18,26.539
17,26.158
16.673,26
16,25.636
15.056,25
15,24.951
14.002,24
14,23.998
13.334,23
13,22.357
12.836,22
12.559,21
12.485,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.281,12
13.363,11
13.673,10
14,9.3024
14.162,9
14.877,8
15,7.8662
15.858,7
16,6.8846
17,6.1521
17.227,6
18,5.6042
19,5.1568
19.426,5
20,4.8369
21,4.6249
22,4.4811
23,4.4095
24,4.4134
25,4.4867
26,4.6172
27,4.7956
27.864,5
28,5.0404
29,5.3677
30,5.7124
30.699,6
31,6.1329
