x1,y1
7.3384,31
7.1484,30
7,29.276
6.9546,29
6.8417,28
6.7883,27
6.793,26
6.8512,25
6.9571,24
7,23.744
7.138,23
7.4016,22
7.7116,21
8,20.187
8.0712,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
23,12.487
24,12.575
24.839,13
25,13.106
26,13.935
26.064,14
26.947,15
27,15.064
27.591,16
28,16.706
28.13,17
28.467,18
28.729,19
28.928,20
29,20.614
29.041,21
29.069,22
29.042,23
29,23.456
28.939,24
28.736,25
28.475,26
28.175,27
28,27.502
27.78,28
27.316,29
27,29.637
26.774,30
26.154,31
