x1,y1
31,23.082
30,23.638
29.337,24
29,24.166
28,24.594
27,24.98
26.936,25
26,25.257
25,25.464
24,25.613
23,25.699
22,25.679
21,25.491
20,25.381
19,25.223
18.25,25
18,24.908
17,24.426
16.29,24
16,23.766
15.165,23
15,22.783
14.451,22
14,21.021
13.991,21
13.839,20
14,19.355
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.32,12
12.37,11
12.609,10
12.991,9
13,8.9827
13.572,8
14,7.3948
14.311,7
15,6.2798
15.3,6
16,5.4588
16.665,5
17,4.8025
18,4.312
18.729,4
19,3.9037
20,3.6243
21,3.4108
22,3.2613
23,3.1751
24,3.1519
25,3.1916
26,3.2904
27,3.4449
28,3.6525
29,3.9043
29.299,4
30,4.2586
31,4.6466
