x1,y1
31,21.935
30.907,22
30,22.649
29.442,23
29,23.257
28,23.765
27.505,24
27,24.221
26,24.569
25,24.866
24.461,25
24,25.107
23,25.27
22,25.361
21,25.378
20,25.349
19,25.23
18.162,25
18,24.946
17,24.457
16.284,24
16,23.761
15.214,23
15,22.705
14.529,22
14.097,21
14,20.37
13.949,20
14,19.792
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.189
11.941,12
11.986,11
12,10.942
12.235,10
12.61,9
13,8.2551
13.144,8
13.855,7
14,6.8359
14.802,6
15,5.8224
16,5.0342
16.05,5
17,4.4492
17.884,4
18,3.9486
19,3.5865
20,3.2907
21,3.0594
21.361,3
22,2.9123
23,2.8333
24,2.8125
25,2.8512
26,2.9479
26.341,3
27,3.1237
28,3.3701
29,3.6575
30,3.9932
30.016,4
31,4.4273
