x1,y1
11.79,31
11,30.131
10.882,30
10.124,29
10,28.826
9.4762,28
9,27.181
8.8974,27
8.4235,26
8.003,25
8,24.992
7.6628,24
7.4036,23
7.2132,22
7.1029,21
7.12,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.131,18
23.141,17
23.155,16
23.176,15
23.203,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.837,12
16,11.026
16.007,11
16.709,10
17,9.7361
17.922,9
18,8.9642
19,8.6306
20,8.4184
21,8.353
22,8.4349
23,8.6319
24,8.9268
24.188,9
25,9.3838
26,9.9184
26.127,10
27,10.647
27.431,11
28,11.521
28.404,12
29,12.719
29.204,13
29.884,14
30,14.191
30.289,15
30.617,16
30.908,17
31,17.403
