x1,y1
1.8765,31
1.7411,30
1.5844,29
1.4668,28
1.3883,27
1.3441,26
1.3351,25
1.3648,24
1.4349,23
1.5462,22
1.7034,21
1.9223,20
2,19.775
2.276,19
2.9857,18
3,17.988
4,17.756
4.5955,18
5,18.314
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.579,18
23.667,17
23.769,16
23.941,15
24,14.862
24.143,15
25,15.998
25.001,16
25.481,17
25.937,18
26,18.189
26.161,19
26.281,20
26.323,21
26.284,22
26.177,23
26.017,24
26,24.079
25.746,25
25.423,26
25.07,27
25,27.17
24.602,28
24.098,29
24,29.172
23.47,30
23,30.618
22.774,31
