x1,y1
31,19.476
30.506,20
30,20.63
29.595,21
29,21.537
28.423,22
28,22.329
27.002,23
27,23.002
26,23.537
25.005,24
25,24.002
24,24.353
23,24.626
22,24.815
21,24.908
20,24.889
19,24.729
18,24.412
17.149,24
17,23.906
16,23.094
15.905,23
15.171,22
15,21.647
14.732,21
14.588,20
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.009
10.997,12
11,11.845
11.019,11
11.236,10
11.584,9
12,8.0721
12.037,8
12.692,7
13,6.5955
13.513,6
14,5.5052
14.56,5
15,4.6531
15.916,4
16,3.9492
17,3.4186
17.858,3
18,2.9473
19,2.6314
20,2.3576
21,2.138
21.886,2
22,1.9933
23,1.9625
24,1.9624
25,1.9965
25.045,2
26,2.1791
27,2.4281
28,2.6661
29,2.8607
29.712,3
30,3.1143
31,3.4701
