x1,y1
6.8205,31
6.6097,30
6.3805,29
6.2008,28
6.0729,27
6.0041,26
6.0033,25
6.0719,24
6.2057,23
6.3985,22
6.6447,21
6.9452,20
7,19.881
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.641,18
19.712,17
19.802,16
19.959,15
20,14.863
21,14.954
21.119,15
22,15.416
22.856,16
23,16.121
23.73,17
24,17.407
24.282,18
24.604,19
24.774,20
24.805,21
24.728,22
24.571,23
24.354,24
24.097,25
24,25.307
23.726,26
23.296,27
23,27.633
22.787,28
22.169,29
22,29.253
21.413,30
21,30.454
20.572,31
