x1,y1
17.262,31
17,30.88
16,30.463
15,30.009
14.984,30
14,29.182
13.798,29
13,28.213
12.807,28
12,27.027
11.979,27
11.338,26
11,25.422
10.775,25
10.338,24
10,23.089
9.9687,23
9.7222,22
9.5828,21
9.5907,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.616,12
14.771,11
15,10.484
15.257,10
16,9.0521
16.047,9
17,8.2742
17.447,8
18,7.7417
19,7.4315
20,7.2949
21,7.2903
22,7.414
23,7.6393
24,7.9527
24.113,8
25,8.3598
26,8.844
26.264,9
27,9.4392
27.804,10
28,10.145
29,10.99
29.01,11
30,11.987
30.01,12
30.749,13
31,13.321
