x1,y1
9.7947,1
9.3073,2
9,2.6598
8.8514,3
8.4793,4
8.138,5
8,5.4892
7.8673,6
7.6866,7
7.5745,8
7.5299,9
7.5513,10
7.639,11
7.8107,12
8,12.457
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20.773,20
21,20.184
21.924,21
22,21.042
23,21.951
23.25,22
24,22.114
25,22.015
25.042,22
26,21.629
26.992,21
27,20.995
28,20.202
28.221,20
29,19.235
29.238,19
30,18.154
30.127,18
30.845,17
31,16.754
