x1,y1
31,27.513
30,27.882
29.665,28
29,28.2
28,28.445
27,28.655
26,28.823
25,28.941
24,28.994
23,28.973
22,28.87
21,28.652
20,28.318
19.28,28
19,27.848
18,27.181
17.771,27
17,26.226
16.794,26
16.066,25
16,24.878
15.534,24
15.132,23
15,22.441
14.909,22
14.82,21
14.858,20
15,19.474
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.699,14
22,13.641
22.503,13
22.75,12
22.624,11
22.912,10
23,9.9303
24,9.762
25,9.7922
26,9.9262
26.332,10
27,10.17
28,10.493
29,10.871
29.271,11
30,11.392
30.946,12
31,12.034
