x1,y1
31,28.454
30,28.721
29.06,29
29,29.018
28,29.261
27,29.463
26,29.618
25,29.712
24,29.722
23,29.555
22.444,29
22.556,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.755
20,24.7
19,24.359
18.356,24
18,23.703
17.251,23
17,22.668
16.541,22
16.073,21
16,20.651
15.881,20
16,19.466
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19.826,12
20,11.865
21,11.439
21.934,11
22,10.985
23,10.891
24,10.898
25,10.99
25.059,11
26,11.2
27,11.478
28,11.816
28.438,12
29,12.286
30,12.855
30.181,13
31,13.643
