x1,y1
9.5691,31
9.0717,30
9,29.858
8.6019,29
8.2421,28
8,27.082
7.9771,27
7.7872,26
7.7031,25
7.7494,24
7.9189,23
8,22.702
8.1908,22
8.5668,21
9,20.093
9.0459,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.817,18
21.9,17
22,16.562
22.642,17
23,17.281
23.389,18
23.744,19
23.997,20
24,20.111
24.007,21
24,21.061
23.74,22
23.26,23
23,23.388
22.54,24
22,24.488
21.458,25
21,25.204
20,25.599
19.558,26
19,26.347
18.497,27
18.25,28
18.497,29
19,29.967
19.039,30
19.344,31
