x1,y1
8.7052,1
8.1818,2
8,2.3281
7.663,3
7.2352,4
7,4.6282
6.8735,5
6.607,6
6.4034,7
6.2652,8
6.1961,9
6.1964,10
6.2575,11
6.3954,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.573,20
17.68,21
18,21.711
18.17,22
19,22.735
19.368,23
20,23.207
21,23.462
22,23.69
23,23.727
24,23.592
25,23.313
25.781,23
26,22.897
27,22.28
27.389,22
28,21.514
28.56,21
29,20.563
29.455,20
30,19.31
30.211,19
30.786,18
31,17.585
