x1,y1
31,29.432
30,29.705
29.041,30
29,30.014
28,30.274
27,30.469
26,30.605
25,30.692
24,30.722
23,30.658
22,30.429
21.007,30
21,29.996
20,29.172
19.852,29
19.377,28
19.206,27
19.326,26
19.805,25
20,24.824
21,24.304
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.359
21.505,20
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,12.123
18.982,12
19,11.938
19.288,11
20,10.181
20.17,10
21,9.5508
22,9.1536
22.636,9
23,8.9466
24,8.9228
25,8.9954
25.031,9
26,9.1777
27,9.4282
28,9.7274
28.786,10
29,10.086
30,10.572
30.682,11
31,11.195
