x1,y1
31,20.841
30.756,21
30,21.485
29.088,22
29,22.046
28,22.482
27,22.849
26.507,23
26,23.138
25,23.331
24,23.447
23,23.46
22,23.217
21.603,23
21,22.697
20,22.528
19,22.22
18.479,22
18,21.627
17.262,21
17,20.397
16.838,20
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.653,12
12.691,11
12.902,10
13,9.7214
13.278,9
13.778,8
14,7.6416
14.447,7
15,6.3046
15.279,6
16,5.2946
16.349,5
17,4.5208
17.827,4
18,3.9075
19,3.48
20,3.1407
20.546,3
21,2.9026
22,2.7569
23,2.6754
24,2.6553
25,2.6943
26,2.7912
27,2.944
27.269,3
28,3.1826
29,3.4752
30,3.8204
30.425,4
31,4.2454
