x1,y1
31,23.267
30,23.824
29.65,24
29,24.286
28,24.641
27,24.944
26.758,25
26,25.152
25,25.286
24,25.348
23,25.337
22,25.254
21,25.1
20.569,25
20,24.838
19,24.468
18,24.004
17.993,24
17,23.261
16.69,23
16,22.18
15.866,22
15.412,21
15.235,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.622,12
13.754,11
14,10.34
14.135,10
14.764,9
15,8.7329
15.733,8
16,7.7798
17,7.1048
17.178,7
18,6.5697
19,6.2147
19.842,6
20,5.9676
21,5.7892
22,5.5017
23,5.3327
24,5.325
25,5.4068
26,5.5601
27,5.786
27.728,6
28,6.0789
29,6.4091
30,6.8162
30.39,7
31,7.2544
