x1,y1
12.693,1
12,1.6677
11.65,2
11,2.7322
10.773,3
10.037,4
10,4.0551
9.4203,5
9,5.755
8.8673,6
8.4138,7
8.0187,8
8,8.0594
7.7216,9
7.5092,10
7.3919,11
7.4116,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.631
14.937,20
15,20.455
15.151,21
15.74,22
16,22.33
16.7,23
17,23.205
18,23.706
18.814,24
19,24.041
20,24.137
21,24.134
22,24.031
22.148,24
23,23.791
24,23.447
25,23.041
25.081,23
26,22.46
26.714,22
27,21.792
27.967,21
28,20.97
28.858,20
29,19.833
29.618,19
30,18.457
30.205,18
30.609,17
30.982,16
31,15.946
