x1,y1
4.2144,31
4.0248,30
4,29.871
3.8623,29
3.752,28
3.6944,27
3.6868,26
3.7282,25
3.8172,24
3.9522,23
4,22.755
4.1686,22
4.4576,21
4.7686,20
5,19.528
5.5179,19
6,18.792
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.424,18
24.477,17
24.531,16
24.597,15
24.728,14
25,13.316
25.9,14
26,14.09
26.704,15
27,15.438
27.323,16
27.816,17
28,17.488
28.124,18
28.278,19
28.368,20
28.396,21
28.365,22
28.276,23
28.141,24
28,24.788
27.95,25
27.645,26
27.306,27
27,27.852
26.939,28
26.452,29
26,29.912
25.951,30
25.354,31
