x1,y1
6.0754,31
6,30.809
5.6458,30
5.267,29
5,28.064
4.9807,28
4.7549,27
4.6096,26
4.5544,25
4.5981,24
4.7407,23
4.976,22
5,21.923
5.2814,21
5.6474,20
6,19.392
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.959,18
24.981,17
25,16.766
25.28,17
26,17.862
26.034,18
26.024,19
26.039,20
26.031,21
26,21.418
25.8,22
25.296,23
25,23.579
24.738,24
24,24.902
23.94,25
23,25.794
22.865,26
22,26.623
21.696,27
21,27.342
20.232,28
20,28.079
19.114,29
19,29.09
18.377,30
18.238,31
