x1,y1
31,28.26
30,28.608
29,28.966
28.88,29
28,29.198
27,29.398
26,29.555
25,29.659
24,29.704
23,29.685
22,29.592
21,29.405
20,29.118
19.69,29
19,28.687
18,28.116
17.822,28
17,27.347
16.609,27
16,26.34
15.708,26
15.009,25
15,24.985
14.497,24
14.138,23
14,22.503
13.863,22
13.711,21
13.715,20
14,19.197
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22.035,13
22.503,12
22.75,11
22.759,10
23,9.5142
24,9.2984
25,9.3301
26,9.4855
27,9.7122
27.979,10
28,10.007
29,10.431
30,10.885
30.192,11
31,11.476
