x1,y1
31,24.99
30.982,25
30,25.52
29,25.962
28.893,26
28,26.272
27,26.522
26,26.709
25,26.831
24,26.889
23,26.88
22,26.798
21,26.639
20,26.407
19,26.1
18.755,26
18,25.632
17,25.061
16.911,25
16,24.245
15.737,24
15,23.118
14.912,23
14.375,22
14,21.017
13.994,21
13.891,20
14,19.604
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.555
13.846,12
14,11.016
14.003,11
14.417,10
15,9.1721
15.133,9
16,8.1926
16.23,8
17,7.4791
17.998,7
18,6.9992
19,6.6275
20,6.4603
21,6.3074
21.745,6
22,5.8738
23,5.587
24,5.5816
25,5.6725
26,5.8259
26.823,6
27,6.0438
28,6.3528
29,6.7026
29.721,7
30,7.1331
31,7.5905
