x1,y1
13.352,31
13,30.611
12.416,30
12,29.493
11.638,29
11,28.063
10.961,28
10.434,27
10,26.09
9.9611,26
9.6268,25
9.3658,24
9.1786,23
9.0714,22
9.0476,21
9.1297,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17.266,12
17.754,11
18,10.793
19,10.19
19.406,10
20,9.8806
21,9.7926
22,9.7973
23,9.9239
23.32,10
24,10.223
25,10.643
25.743,11
26,11.159
27,11.874
27.148,12
28,12.809
28.154,13
28.87,14
29,14.188
29.493,15
30,15.855
30.064,16
30.401,17
30.685,18
30.917,19
31,19.532
