x1,y1
19.262,1
19,1.0856
18,1.4205
17,1.8235
16.649,2
16,2.4026
15.143,3
15,3.1064
14,3.9436
13.94,4
13,4.9976
12.998,5
12.235,6
12,6.3467
11.604,7
11.095,8
11,8.2294
10.716,9
10.441,10
10.273,11
10.266,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.67,20
15.85,21
16,21.308
16.317,22
17,22.865
17.103,23
18,23.682
18.449,24
19,24.228
20,24.459
21,24.653
21.663,25
22,25.177
23,25.343
24,25.261
25,25.073
25.271,25
26,24.782
27,24.433
28,24.034
28.073,24
29,23.53
29.921,23
30,22.949
31,22.324
