x1,y1
18.438,31
18,30.838
17,30.457
16,30.006
15.988,30
15,29.369
14.477,29
14,28.647
13.22,28
13,27.789
12.251,27
12,26.704
11.456,26
11,25.326
10.797,25
10.285,24
10,23.329
9.8713,23
9.5942,22
9.4258,21
9.414,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.2,12
12.275,11
12.557,10
12.968,9
13,8.9471
13.657,8
14,7.6076
14.597,7
15,6.6772
15.949,6
16,5.9712
17,5.5315
18,5.184
18.815,5
19,4.9683
20,4.8558
21,4.7812
22,4.7454
23,4.8015
24,4.9528
24.207,5
25,5.1967
26,5.5076
27,5.8785
27.269,6
28,6.3632
29,6.9088
29.143,7
30,7.5791
30.596,8
31,8.2923
