x1,y1
2.8309,31
2.0135,30
2,29.99
1.7189,29
1.4475,28
1.2403,27
1.1395,26
1.1086,25
1.1322,24
1.2121,23
1.3422,22
1.5048,21
1.7101,20
2,19.223
2.5186,19
3,18.765
4,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.347,20
21.148,21
21,21.275
20.323,22
20,22.247
19.228,23
19,23.22
18.195,24
18.02,25
18.025,26
18.029,27
18.017,28
18,28.5
17.232,28
17,27.236
16.49,27
16,26.867
15.896,27
15.018,28
15,28.016
14,28.895
13.851,29
13,29.876
12.884,30
12,30.372
11,30.792
10.401,31
