x1,y1
13.692,31
13,30.022
12.983,30
12.404,29
12,28.239
11.885,28
11.509,27
11.228,26
11.005,25
11,24.97
10.873,24
10.81,23
10.835,22
10.98,21
11,20.927
11.274,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.611,15
22.75,14
23,13.09
24,13.262
25,13.893
25.17,14
26,14.649
26.392,15
27,15.611
27.37,16
28,16.686
28.243,17
28.882,18
29,18.223
29.35,19
29.741,20
30,20.752
30.076,21
30.247,22
30.353,23
30.405,24
30.403,25
30.337,26
30.214,27
30.046,28
30,28.212
29.777,29
29.419,30
29.098,31
