x1,y1
31,17.093
30.028,18
30,18.026
29,18.677
28.429,19
28,19.223
27,19.615
26,19.929
25.666,20
25,20.122
24,20.212
23,20.188
22.047,20
22,19.987
21,19
21.329,18
21.272,17
21.25,16
21.261,15
21.488,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7058
20,9.3054
19.556,9
19,8.2397
18.841,8
18.523,7
18.445,6
18.598,5
18.977,4
19,3.9622
19.796,3
20,2.8181
21,2.148
21.323,2
22,1.7797
23,1.6086
24,1.5597
25,1.5985
26,1.7031
27,1.8385
27.998,2
28,2.0004
29,2.2511
30,2.5773
31,2.8965
