x1,y1
19.016,31
19,30.993
18,30.586
17,30.095
16.834,30
16,29.359
15.559,29
15,28.484
14.493,28
14,27.452
13.628,27
13,26.092
12.941,26
12.427,25
12.002,24
12,23.993
11.69,23
11.454,22
11.31,21
11.312,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.528,12
22.75,11
22.65,10
22.699,9
23,8.7073
24,8.6313
25,8.7826
25.768,9
26,9.067
27,9.4081
28,9.7958
28.456,10
29,10.253
30,10.754
30.393,11
31,11.332
