x1,y1
8.8461,31
8.5749,30
8.2085,29
8,28.347
7.9465,28
7.85,27
7.8105,26
7.834,25
7.9164,24
8,23.366
8.1154,23
8.4519,22
8.7494,21
9,20.081
9.028,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
20,12.603
21,12.658
22,12.895
22.28,13
23,13.334
24,13.927
24.09,14
25,14.834
25.139,15
25.878,16
26,16.192
26.373,17
26.77,18
27,18.752
27.052,19
27.218,20
27.346,21
27.432,22
27.471,23
27.462,24
27.406,25
27.309,26
27.17,27
27,27.926
26.984,28
26.708,29
26.367,30
26,30.979
25.992,31
