x1,y1
16.534,31
16,30.688
15,30.155
14.755,30
14,29.368
13.582,29
13,28.422
12.613,28
12,27.283
11.779,27
11.09,26
11,25.856
10.529,25
10.04,24
10,23.9
9.6822,23
9.4243,22
9.2637,21
9.259,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.243,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.067
15.989,12
16,11.949
16.312,11
16.976,10
17,9.9776
18,9.3071
18.645,9
19,8.8954
20,8.7716
21,8.8025
22,8.9501
22.206,9
23,9.2357
24,9.6248
24.852,10
25,10.076
26,10.718
26.389,11
27,11.498
27.534,12
28,12.475
28.401,13
29,13.815
29.118,14
29.684,15
30,15.616
30.122,16
30.396,17
30.643,18
30.855,19
31,19.831
