x1,y1
11.194,31
11,30.711
10.521,30
10,29.049
9.9742,29
9.5526,28
9.2331,27
9.0156,26
9,25.859
8.8964,25
8.8936,24
9,23.079
9.0092,23
9.2382,22
9.5855,21
10,20.131
10.07,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.246,18
21.456,17
22,16.565
22.663,17
23,17.288
23.612,18
24,18.567
24.23,19
24.579,20
24.716,21
24.682,22
24.513,23
24.234,24
24,24.598
23.817,25
23.211,26
23,26.256
22.344,27
22,27.268
21.044,28
21,28.018
20,28.369
19.353,29
19,29.265
18.497,30
18.25,31
