x1,y1
14.034,1
14,1.0362
13.158,2
13,2.157
12.186,3
12,3.2157
11.322,4
11,4.4437
10.575,5
10,5.9545
9.9693,6
9.4098,7
9.0048,8
9,8.015
8.6237,9
8.3727,10
8.2392,11
8.2526,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19.699
16.971,20
17,20.075
17.59,21
18,21.357
19,21.859
19.704,22
20,22.034
20.955,22
21,21.998
22,21.819
23,21.517
24,21.121
24.235,21
25,20.545
25.78,20
26,19.827
26.885,19
27,18.882
27.691,18
28,17.579
28.312,17
28.8,16
29,15.524
29.175,15
29.445,14
29.649,13
29.785,12
29.857,11
29.872,10
29.839,9
29.762,8
29.646,7
29.49,6
29.295,5
29.065,4
29,3.7592
28.771,3
28.422,2
28.106,1
