x1,y1
19.323,31
19,30.905
18,30.596
17,30.249
16.389,30
16,29.724
15.06,29
15,28.949
14.039,28
14,27.959
13.274,27
13,26.618
12.643,26
12.118,25
12,24.743
11.723,24
11.429,23
11.214,22
11.095,21
11.119,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16.781,12
17,11.431
17.215,11
18,10.264
18.417,10
19,9.7716
20,9.5743
21,9.4854
22,9.5385
23,9.6758
24,9.9111
24.256,10
25,10.278
26,10.732
26.477,11
27,11.325
27.968,12
28,12.025
29,12.906
29.102,13
30,13.906
30.08,14
30.813,15
31,15.239
