x1,y1
31,27.26
30,27.57
29,27.914
28.712,28
28,28.174
27,28.354
26,28.501
25,28.603
24,28.633
23,28.552
22,28.283
21.408,28
21,27.7
20.37,27
20,26.175
19.943,26
19.941,25
20,24.847
20.327,24
21,23.414
21.43,23
22,22.641
22.503,22
22.75,21
22.503,20
22,19.359
21.43,19
21,18.356
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.438,12
20,11.304
20.312,11
21,10.593
22,10.227
23,10.034
23.73,10
24,9.9909
24.149,10
25,10.067
26,10.246
27,10.493
28,10.791
28.551,11
29,11.218
30,11.763
30.347,12
31,12.467
