x1,y1
5.7981,31
5.6238,30
5.4384,29
5.3135,28
5.2495,27
5.2438,26
5.295,25
5.3948,24
5.5345,23
5.7094,22
5.907,21
6,20.603
6.1834,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.424,18
20.473,17
20.533,16
20.609,15
20.71,14
20,13
21,12.541
22,12.732
22.744,13
23,13.114
24,13.72
24.368,14
25,14.56
25.381,15
26,15.806
26.113,16
26.588,17
26.983,18
27,18.06
27.18,19
27.295,20
27.333,21
27.303,22
27.215,23
27.084,24
27,24.485
26.877,25
26.587,26
26.275,27
26,27.825
25.928,28
25.468,29
25.007,30
25,30.012
24.462,31
