x1,y1
31,25.13
30,25.609
29.106,26
29,26.041
28,26.344
27,26.592
26,26.778
25,26.899
24,26.954
23,26.942
22,26.853
21,26.675
20,26.396
19,26.008
18.984,26
18,25.403
17.442,25
17,24.626
16.374,24
16,23.562
15.587,23
15.011,22
15,21.972
14.689,21
14.582,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18.408,12
19,11.213
19.134,11
20,10.575
21,10.24
21.43,10
22,9.6414
22.503,9
22.75,8
22.733,7
23,6.4486
24,6.2478
25,6.2681
26,6.3799
27,6.5572
28,6.7893
28.717,7
29,7.0948
30,7.5088
31,7.981
