x1,y1
17.044,31
17,30.972
16,30.392
15.395,30
15,29.695
14.082,29
14,28.924
13.037,28
13,27.961
12.169,27
12,26.782
11.446,26
11,25.294
10.826,25
10.344,24
10,23.161
9.9382,23
9.6714,22
9.5128,21
9.5085,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.755,12
17,11.115
17.049,11
18,10.082
18.131,10
19,9.6898
20,9.5379
21,9.5678
22,9.7304
23,9.9829
23.047,10
24,10.416
25,10.915
25.137,11
26,11.618
26.468,12
27,12.484
27.471,13
28,13.621
28.242,14
28.835,15
29,15.311
29.296,16
29.672,17
29.976,18
30,18.097
30.136,19
30.264,20
30.366,21
30.435,22
30.468,23
30.461,24
30.417,25
30.335,26
30.215,27
30.058,28
30,28.295
29.822,29
29.51,30
29.24,31
