x1,y1
16.519,1
16,1.2692
15,1.7513
14.564,2
14,2.4163
13.278,3
13,3.2439
12.228,4
12,4.2495
11.378,5
11,5.5154
10.666,6
10.093,7
10,7.192
9.6271,8
9.2767,9
9.0211,10
9,10.143
8.8755,11
8.8786,12
9,12.355
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.184
12.769,20
12.844,21
13,21.53
13.165,22
13.694,23
14,23.426
14.464,24
15,24.52
15.564,25
16,25.3
17,25.863
17.31,26
18,26.247
19,26.481
20,26.59
21,26.592
22,26.494
23,26.301
24,26.022
24.061,26
25,25.655
26,25.227
26.443,25
27,24.716
28,24.131
28.19,24
29,23.424
29.533,23
30,22.613
30.606,22
31,21.625
