x1,y1
14.824,31
14,30.441
13.345,30
13,29.671
12.373,29
12,28.58
11.556,28
11,27.226
10.856,27
10.308,26
10,25.394
9.8198,25
9.4502,24
9.1423,23
9,22.385
8.9184,22
8.8057,21
8.8264,20
9,19.494
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.328,12
14.481,11
14.897,10
15,9.8465
15.675,9
16,8.6913
16.868,8
17,7.9192
18,7.479
19,7.1761
20,7.0359
21,7.0431
22,7.1588
23,7.3738
24,7.6668
24.885,8
25,8.0464
26,8.538
26.841,9
27,9.0974
28,9.7809
28.278,10
29,10.629
29.398,11
30,11.604
30.319,12
31,12.93
