x1,y1
31,27.877
30.696,28
30,28.282
29,28.61
28,28.88
27.472,29
27,29.091
26,29.239
25,29.338
24,29.381
23,29.365
22,29.286
21,29.145
20.301,29
20,28.927
19,28.611
18,28.226
17.515,28
17,27.723
16,27.116
15.836,27
15,26.334
14.625,26
14,25.35
13.693,25
13,24.02
12.987,24
12.472,23
12.089,22
12,21.635
11.854,21
11.814,20
12,19.429
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.759
13.8,12
13.932,11
14,10.827
14.351,10
15,9.006
15.004,9
16,8.0216
16.025,8
17,7.3707
17.743,7
18,6.8931
19,6.6193
20,6.488
21,6.4517
22,6.4689
23,6.562
24,6.7218
25,6.9457
25.18,7
26,7.2559
27,7.6154
27.877,8
28,8.0595
29,8.5947
29.696,9
30,9.1948
31,9.8732
