x1,y1
9.5757,31
9.0587,30
9,29.905
8.4127,29
8,28.166
7.9065,28
7.4351,27
7.0947,26
7,25.652
6.7801,25
6.5342,24
6.3689,23
6.2693,22
6.2348,21
6.3009,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.736,12
18,11.387
18.206,11
19,10.466
19.951,10
20,9.9896
21,9.8943
22,9.9059
22.549,10
23,10.097
24,10.475
25,10.967
25.053,11
26,11.674
26.393,12
27,12.562
27.407,13
28,13.69
28.196,14
28.778,15
29,15.418
29.25,16
29.62,17
29.923,18
30,18.351
30.081,19
30.153,20
30.173,21
30.145,22
30.076,23
30,23.708
29.946,24
29.702,25
29.424,26
29.125,27
29,27.369
28.737,28
28.311,29
28,29.694
27.831,30
27.314,31
