x1,y1
31,27.355
30,27.762
29.332,28
29,28.102
28,28.336
27,28.539
26,28.701
25,28.811
24,28.864
23,28.851
22,28.766
21,28.609
20,28.379
19,28.074
18.81,28
18,27.634
17,27.113
16.818,27
16,26.422
15.479,26
15,25.552
14.475,25
14,24.401
13.707,24
13.142,23
13,22.662
12.738,22
12.5,21
12.45,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.904
14.766,12
14.959,11
15,10.919
15.511,10
16,9.4326
16.415,9
17,8.5602
17.95,8
18,7.9758
19,7.6437
20,7.4764
21,7.4115
22,7.3994
23,7.4633
24,7.6012
25,7.7995
25.737,8
26,8.08
27,8.4465
28,8.8671
28.257,9
29,9.4066
30,9.9813
30.027,10
31,10.646
