x1,y1
4.2529,31
4.0988,30
4,29.516
3.8816,29
3.6918,28
3.57,27
3.518,26
3.5387,25
3.6353,24
3.8008,23
4,22.119
4.024,22
4.278,21
4.5934,20
5,19.064
5.0416,19
6,18.437
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.966,18
24.977,17
24.988,16
25,15.552
25.568,16
26,16.718
26.094,17
26.271,18
26.311,19
26.418,20
26.383,21
26.201,22
26,22.664
25.86,23
25.351,24
25,24.591
24.776,25
24.094,26
24,26.124
23.439,27
23,27.546
22.724,28
22,28.931
21.961,29
21.324,30
21,30.46
20.768,31
