x1,y1
10.69,31
10,30.056
9.9585,30
9.3149,29
9,28.476
8.74,28
8.264,27
8,26.377
7.8554,26
7.5517,25
7.3133,24
7.1388,23
7.0312,22
7.0005,21
7.0806,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.968,12
16,11.794
16.207,11
16.851,10
17,9.8647
18,9.0491
18.068,9
19,8.6727
20,8.4066
21,8.3158
22,8.3545
23,8.4995
24,8.7399
24.771,9
25,9.1005
26,9.6726
26.51,10
27,10.369
27.775,11
28,11.204
28.657,12
29,12.406
29.445,13
30,13.752
30.125,14
30.538,15
30.925,16
31,16.228
