x1,y1
1,23.114
2,23.847
2.1976,24
3,24.792
3.686,25
4,25.341
5,25.413
5.3991,25
6,24.749
7,24.775
7.2184,25
8,25.86
8.4414,26
9,26.727
9.3145,27
10,27.591
10.714,28
11,28.155
12,28.458
13,28.571
14,28.571
15,28.504
16,28.366
17,28.134
17.388,28
18,27.784
19,27.339
19.576,27
20,26.752
21,26.05
21.057,26
22,25.173
22.155,25
23,24.025
23.017,24
23.634,23
24,22.337
24.132,22
24.395,21
24.481,20
24.31,19
24.178,18
24,17.255
23.989,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.1922,17
5,16.253
4.5995,16
4,15.591
3,15.394
2,15.399
1,15.367
