x1,y1
6.1527,1
6,1.6045
5.8878,2
5.6208,3
5.4245,4
5.285,5
5.2006,6
5.1735,7
5.2023,8
5.2863,9
5.4274,10
5.6275,11
5.8978,12
6,12.216
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.526,14
19.526,15
19.579,16
19.667,17
19.784,18
19.905,19
20,19.048
21,19.013
21.051,19
22,18.713
23,18.255
23.4,18
24,17.559
24.584,17
25,16.55
25.372,16
25.963,15
26,14.92
26.303,14
26.535,13
26.666,12
26.698,11
26.645,10
26.524,9
26.353,8
26.145,7
26,6.4175
25.872,6
25.52,5
25.146,4
25,3.6509
24.678,3
24.16,2
24,1.7476
23.554,1
