x1,y1
31,21.644
30.53,22
30,22.414
29.146,23
29,23.094
28,23.661
27.347,24
27,24.169
26,24.557
25,24.889
24.595,25
24,25.154
23,25.337
22,25.455
21,25.506
20,25.481
19,25.349
18,25.078
17.81,25
17,24.603
16.053,24
16,23.954
15.023,23
15,22.968
14.371,22
14,21.13
13.95,21
13.828,20
14,19.34
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.283
10.911,12
10.937,11
11,10.683
11.144,10
11.478,9
11.926,8
12,7.8746
12.527,7
13,6.3573
13.292,6
14,5.2267
14.235,5
15,4.3462
15.464,4
16,3.6476
17,3.08
17.163,3
18,2.6408
19,2.2737
19.889,2
20,1.9763
21,1.8157
22,1.7066
23,1.6481
24,1.6379
25,1.6736
26,1.7521
27,1.8678
27.918,2
28,2.0204
29,2.3299
30,2.6921
30.833,3
31,3.065
