x1,y1
7.9865,31
7.5426,30
7.0624,29
7,28.852
6.5915,28
6.2351,27
6,26.131
5.9559,26
5.6836,25
5.4959,24
5.3752,23
5.3121,22
5.3086,21
5.3983,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.79,12
19,11.469
19.196,11
20,10.251
20.384,10
21,9.8135
22,9.7032
23,9.759
24,9.9862
24.032,10
25,10.466
25.889,11
26,11.074
27,11.903
27.102,12
28,12.936
28.049,13
28.728,14
29,14.435
29.304,15
29.783,16
30,16.532
30.126,17
30.331,18
30.474,19
30.553,20
30.571,21
30.533,22
30.449,23
30.323,24
30.16,25
30,25.827
29.947,26
29.59,27
29.221,28
29,28.576
28.801,29
28.276,30
28,30.461
27.685,31
