x1,y1
31,20.882
30.823,21
30,21.55
29.17,22
29,22.086
28,22.483
27,22.82
26.35,23
26,23.085
25,23.235
24,23.302
23,23.283
22,23.163
21.297,23
21,22.905
20,22.442
19.272,22
19,21.776
18.22,21
18,20.613
17.739,20
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19.389,12
20,11.647
21,11.287
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.2574
21.693,7
21.342,6
21.73,5
22,4.757
23,4.316
24,4.2075
25,4.245
26,4.3539
27,4.5203
28,4.7418
28.911,5
29,5.0284
30,5.4264
31,5.7932
