x1,y1
5.1405,31
5,30.365
4.9253,30
4.762,29
4.6543,28
4.6,27
4.5974,26
4.6459,25
4.7439,24
4.8992,23
5,22.575
5.155,22
5.4706,21
5.8098,20
6,19.642
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.748,18
23.793,17
23.835,16
23.894,15
24,14.226
25,14.803
25.189,15
25.978,16
26,16.033
26.453,17
26.834,18
27,18.65
27.068,19
27.167,20
27.2,21
27.165,22
27.073,23
27,23.49
26.907,24
26.659,25
26.368,26
26.05,27
26,27.133
25.605,28
25.123,29
25,29.226
24.536,30
24,30.764
23.867,31
