x1,y1
9.9848,31
9.4352,30
9,29.127
8.9405,29
8.5493,28
8.2083,27
8,26.223
7.9446,26
7.7731,25
7.6684,24
7.6266,23
7.6477,22
7.7338,21
7.9039,20
8,19.764
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.34,12
20.749,11
21,10.897
22,10.57
23,10.125
24,10.191
25,10.436
26,10.843
26.24,11
27,11.524
27.621,12
28,12.33
28.705,13
29,13.334
29.555,14
30,14.604
30.262,15
30.8,16
31,16.454
